,Date,Actual,Predicted,Weekday_Name
0,2014-10-08,0.05,0.05585351,Wednesday
1,2014-10-08,0.0142857142857142,0.049247433,Wednesday
2,2014-10-08,0.0885714285714285,0.07634626,Wednesday
3,2014-10-08,0.676923076923077,0.72185135,Wednesday
4,2014-10-08,0.164516129032258,0.1465944,Wednesday
5,2014-10-08,0.0241343126967471,0.060151517,Wednesday
6,2014-10-08,0.05,0.05170334,Wednesday
7,2014-10-08,0.0142857142857142,0.040793784,Wednesday
8,2014-10-08,0.0885714285714285,0.07523128,Wednesday
9,2014-10-08,0.676923076923077,0.71500945,Wednesday
10,2014-10-08,0.164516129032258,0.12639382,Wednesday
11,2014-10-08,0.0230849947534102,0.053640917,Wednesday
12,2014-10-08,0.05,0.055775322,Wednesday
13,2014-10-08,0.0142857142857142,0.0452435,Wednesday
14,2014-10-08,0.0885714285714285,0.07451496,Wednesday
15,2014-10-08,0.676923076923077,0.70739895,Wednesday
16,2014-10-08,0.164516129032258,0.12770185,Wednesday
17,2014-10-08,0.0241343126967471,0.04876162,Wednesday
18,2014-10-08,0.05,0.0539387,Wednesday
19,2014-10-08,0.0142857142857142,0.044143513,Wednesday
20,2014-10-08,0.09,0.0730761,Wednesday
21,2014-10-08,0.676923076923077,0.7072815,Wednesday
22,2014-10-08,0.164516129032258,0.10947202,Wednesday
23,2014-10-08,0.0241343126967471,0.04133437,Wednesday
24,2014-10-08,0.05,0.05467785,Wednesday
25,2014-10-08,0.0142857142857142,0.046806853,Wednesday
26,2014-10-08,0.09,0.07423677,Wednesday
27,2014-10-08,0.676923076923077,0.6983822,Wednesday
28,2014-10-08,0.164516129032258,0.107593805,Wednesday
29,2014-10-08,0.0241343126967471,0.03805259,Wednesday
30,2014-10-08,0.05,0.052788757,Wednesday
31,2014-10-08,0.0142857142857142,0.046200357,Wednesday
32,2014-10-08,0.0928571428571428,0.07220852,Wednesday
33,2014-10-08,0.676923076923077,0.7034822,Wednesday
34,2014-10-08,0.164516129032258,0.09624318,Wednesday
35,2014-10-08,0.0241343126967471,0.030121684,Wednesday
36,2014-10-08,0.05,0.052880965,Wednesday
