,Date,Actual,Predicted,Weekday_Name
0,2014-10-08,0.0241343126967471,0.07689654,Wednesday
1,2014-10-08,0.05,0.04782361,Wednesday
2,2014-10-08,0.0142857142857142,0.01634122,Wednesday
3,2014-10-08,0.09,0.09231945,Wednesday
4,2014-10-08,0.676923076923077,0.7211858,Wednesday
5,2014-10-08,0.164516129032258,0.14282453,Wednesday
6,2014-10-08,0.0241343126967471,0.07751462,Wednesday
7,2014-10-08,0.05,0.040591903,Wednesday
8,2014-10-08,0.0142857142857142,0.014011346,Wednesday
9,2014-10-08,0.09,0.09262226,Wednesday
10,2014-10-08,0.676923076923077,0.72361094,Wednesday
11,2014-10-08,0.164516129032258,0.148743,Wednesday
12,2014-10-08,0.0241343126967471,0.07542217,Wednesday
13,2014-10-08,0.05,0.042688776,Wednesday
14,2014-10-08,0.0142857142857142,0.01527017,Wednesday
15,2014-10-08,0.0928571428571428,0.10417667,Wednesday
16,2014-10-08,0.676923076923077,0.71584964,Wednesday
17,2014-10-08,0.164516129032258,0.1490286,Wednesday
18,2014-10-08,0.0241343126967471,0.07395885,Wednesday
19,2014-10-08,0.05,0.03403906,Wednesday
20,2014-10-08,0.0142857142857142,0.010682516,Wednesday
21,2014-10-08,0.0928571428571428,0.10388914,Wednesday
22,2014-10-08,0.676923076923077,0.71481645,Wednesday
23,2014-10-08,0.164516129032258,0.15570119,Wednesday
24,2014-10-08,0.0251836306400839,0.072868966,Wednesday
25,2014-10-08,0.05,0.03570553,Wednesday
26,2014-10-08,0.0142857142857142,0.012805775,Wednesday
27,2014-10-08,0.0928571428571428,0.11689952,Wednesday
28,2014-10-08,0.676923076923077,0.70305884,Wednesday
29,2014-10-08,0.164516129032258,0.15571803,Wednesday
30,2014-10-08,0.0251836306400839,0.072949514,Wednesday
31,2014-10-08,0.05,0.03003045,Wednesday
32,2014-10-08,0.0142857142857142,0.00968023,Wednesday
33,2014-10-08,0.0928571428571428,0.122400954,Wednesday
34,2014-10-08,0.676923076923077,0.6954642,Wednesday
35,2014-10-08,0.1653225806451612,0.16060796,Wednesday
36,2014-10-08,0.0251836306400839,0.07386141,Wednesday
37,2014-10-08,0.05,0.03547294,Wednesday
38,2014-10-08,0.0142857142857142,0.015673231,Wednesday
39,2014-10-08,0.0942857142857142,0.12882315,Wednesday
40,2014-10-08,0.676923076923077,0.68216103,Wednesday
41,2014-10-08,0.1677419354838709,0.16549703,Wednesday
42,2014-10-08,0.0272822665267576,0.078474045,Wednesday
43,2014-10-08,0.05,0.035014786,Wednesday
44,2014-10-08,0.0142857142857142,0.017859317,Wednesday
45,2014-10-08,0.0942857142857142,0.13430554,Wednesday
46,2014-10-08,0.676923076923077,0.6791008,Wednesday
47,2014-10-08,0.1766129032258064,0.17664917,Wednesday
48,2014-10-08,0.0346274921301154,0.08410209,Wednesday
49,2014-10-08,0.05,0.041471764,Wednesday
50,2014-10-08,0.019047619047619,0.033601344,Wednesday
51,2014-10-08,0.0957142857142857,0.13946523,Wednesday
52,2014-10-08,0.6153846153846154,0.6707082,Wednesday
53,2014-10-08,0.1838709677419354,0.19155233,Wednesday
54,2014-10-08,0.0419727177334732,0.08891964,Wednesday
55,2014-10-08,0.05,0.049551114,Wednesday
56,2014-10-08,0.0380952380952381,0.046826325,Wednesday
57,2014-10-08,0.0971428571428571,0.14823851,Wednesday
58,2014-10-08,0.6307692307692307,0.660656,Wednesday
59,2014-10-08,0.1927419354838709,0.20871423,Wednesday
60,2014-10-08,0.0524658971668415,0.09112024,Wednesday
61,2014-10-08,0.05,0.06839867,Wednesday
62,2014-10-08,0.0809523809523809,0.0732591,Wednesday
63,2014-10-08,0.1014285714285714,0.17199954,Wednesday
64,2014-10-08,0.6307692307692307,0.62395203,Wednesday
65,2014-10-08,0.2362903225806451,0.24089245,Wednesday
66,2014-10-08,0.0766002098635886,0.08363604,Wednesday
67,2014-10-08,0.085,0.08949311,Wednesday
68,2014-10-08,0.0904761904761904,0.09573957,Wednesday
69,2014-10-08,0.1185714285714285,0.20667584,Wednesday
70,2014-10-08,0.3692307692307692,0.5516699,Wednesday
71,2014-10-08,0.3338709677419355,0.31268382,Wednesday
72,2014-10-08,0.14900314795383,0.06763913,Wednesday
73,2014-10-08,0.1,0.12846112,Wednesday
74,2014-10-08,0.2142857142857142,0.12856445,Wednesday
75,2014-10-08,0.1757142857142857,0.27474654,Wednesday
76,2014-10-08,0.3846153846153846,0.56572175,Wednesday
77,2014-10-08,0.4798387096774194,0.43619436,Wednesday
78,2014-10-08,0.2486883525708289,0.044884674,Wednesday
