,Date,Actual,Predicted,Weekday_Name
0,2014-10-08,0.0241343126967471,0.06370581,Wednesday
1,2014-10-08,0.05,0.06258992,Wednesday
2,2014-10-08,0.0142857142857142,0.0337556,Wednesday
3,2014-10-08,0.09,0.10435812,Wednesday
4,2014-10-08,0.676923076923077,0.7641196,Wednesday
5,2014-10-08,0.164516129032258,0.15062056,Wednesday
6,2014-10-08,0.0241343126967471,0.054793954,Wednesday
7,2014-10-08,0.05,0.060661465,Wednesday
8,2014-10-08,0.0142857142857142,0.03220419,Wednesday
9,2014-10-08,0.09,0.10219313,Wednesday
10,2014-10-08,0.676923076923077,0.7589454,Wednesday
11,2014-10-08,0.164516129032258,0.14596426,Wednesday
12,2014-10-08,0.0241343126967471,0.05995615,Wednesday
13,2014-10-08,0.05,0.060160723,Wednesday
14,2014-10-08,0.0142857142857142,0.032828923,Wednesday
15,2014-10-08,0.0928571428571428,0.103508264,Wednesday
16,2014-10-08,0.676923076923077,0.75616914,Wednesday
17,2014-10-08,0.164516129032258,0.14318867,Wednesday
18,2014-10-08,0.0241343126967471,0.05447908,Wednesday
19,2014-10-08,0.05,0.05813596,Wednesday
20,2014-10-08,0.0142857142857142,0.031197034,Wednesday
21,2014-10-08,0.0928571428571428,0.10040234,Wednesday
22,2014-10-08,0.676923076923077,0.7452033,Wednesday
23,2014-10-08,0.164516129032258,0.13992903,Wednesday
24,2014-10-08,0.0251836306400839,0.0638247,Wednesday
25,2014-10-08,0.05,0.05737838,Wednesday
26,2014-10-08,0.0142857142857142,0.033142574,Wednesday
27,2014-10-08,0.0928571428571428,0.10292639,Wednesday
28,2014-10-08,0.676923076923077,0.73944217,Wednesday
29,2014-10-08,0.164516129032258,0.13916525,Wednesday
30,2014-10-08,0.0251836306400839,0.06022631,Wednesday
31,2014-10-08,0.05,0.05590674,Wednesday
32,2014-10-08,0.0142857142857142,0.03240886,Wednesday
33,2014-10-08,0.0928571428571428,0.09993169,Wednesday
34,2014-10-08,0.676923076923077,0.7272088,Wednesday
35,2014-10-08,0.1653225806451612,0.13983727,Wednesday
36,2014-10-08,0.0251836306400839,0.06905871,Wednesday
37,2014-10-08,0.05,0.05554289,Wednesday
38,2014-10-08,0.0142857142857142,0.039231986,Wednesday
39,2014-10-08,0.0942857142857142,0.102368206,Wednesday
40,2014-10-08,0.676923076923077,0.71190363,Wednesday
41,2014-10-08,0.1677419354838709,0.14217943,Wednesday
42,2014-10-08,0.0272822665267576,0.06401579,Wednesday
43,2014-10-08,0.05,0.054292627,Wednesday
44,2014-10-08,0.0142857142857142,0.04145306,Wednesday
45,2014-10-08,0.0942857142857142,0.09951321,Wednesday
46,2014-10-08,0.676923076923077,0.694448,Wednesday
47,2014-10-08,0.1766129032258064,0.14414012,Wednesday
48,2014-10-08,0.0346274921301154,0.07342221,Wednesday
49,2014-10-08,0.05,0.054608405,Wednesday
50,2014-10-08,0.019047619047619,0.05918892,Wednesday
51,2014-10-08,0.0957142857142857,0.11302613,Wednesday
52,2014-10-08,0.6153846153846154,0.6684514,Wednesday
53,2014-10-08,0.1838709677419354,0.15089862,Wednesday
54,2014-10-08,0.0419727177334732,0.06824467,Wednesday
55,2014-10-08,0.05,0.053348564,Wednesday
56,2014-10-08,0.0380952380952381,0.06598544,Wednesday
57,2014-10-08,0.0971428571428571,0.11879788,Wednesday
58,2014-10-08,0.6307692307692307,0.6383729,Wednesday
59,2014-10-08,0.1927419354838709,0.16796297,Wednesday
60,2014-10-08,0.0524658971668415,0.082380325,Wednesday
61,2014-10-08,0.05,0.0612109,Wednesday
62,2014-10-08,0.0809523809523809,0.09508305,Wednesday
63,2014-10-08,0.1014285714285714,0.14259863,Wednesday
64,2014-10-08,0.6307692307692307,0.62341714,Wednesday
65,2014-10-08,0.2362903225806451,0.19792792,Wednesday
66,2014-10-08,0.0766002098635886,0.108864315,Wednesday
67,2014-10-08,0.085,0.1191538,Wednesday
68,2014-10-08,0.0904761904761904,0.14529079,Wednesday
69,2014-10-08,0.1185714285714285,0.18908101,Wednesday
70,2014-10-08,0.3692307692307692,0.6253674,Wednesday
71,2014-10-08,0.3338709677419355,0.2965344,Wednesday
72,2014-10-08,0.14900314795383,0.15271062,Wednesday
73,2014-10-08,0.1,0.21142101,Wednesday
74,2014-10-08,0.2142857142857142,0.26204392,Wednesday
75,2014-10-08,0.1757142857142857,0.27211192,Wednesday
76,2014-10-08,0.3846153846153846,0.6222295,Wednesday
77,2014-10-08,0.4798387096774194,0.48434624,Wednesday
78,2014-10-08,0.2486883525708289,0.19277352,Wednesday
79,2014-10-08,0.22,0.27550057,Wednesday
80,2014-10-08,0.3142857142857143,0.33418497,Wednesday
81,2014-10-08,0.2842857142857143,0.31673458,Wednesday
82,2014-10-08,0.4,0.6848133,Wednesday
83,2014-10-08,0.6080645161290322,0.64342946,Wednesday
84,2014-10-08,0.3147953830010493,0.2098102,Wednesday
85,2014-10-08,0.3325,0.32808733,Wednesday
86,2014-10-08,0.3761904761904762,0.3856505,Wednesday
87,2014-10-08,0.3871428571428571,0.4009908,Wednesday
88,2014-10-08,0.3384615384615385,0.7356449,Wednesday
89,2014-10-08,0.675,0.72713435,Wednesday
90,2014-10-08,0.3683105981112277,0.25637257,Wednesday
91,2014-10-08,0.4,0.3901935,Wednesday
92,2014-10-08,0.419047619047619,0.40796295,Wednesday
93,2014-10-08,0.4585714285714286,0.43524283,Wednesday
94,2014-10-08,0.3538461538461538,0.76256704,Wednesday
95,2014-10-08,0.7024193548387097,0.73941934,Wednesday
96,2014-10-08,0.4386149003147954,0.286544,Wednesday
97,2014-10-08,0.4925,0.42963374,Wednesday
98,2014-10-08,0.4238095238095238,0.39596367,Wednesday
99,2014-10-08,0.5528571428571428,0.51497734,Wednesday
100,2014-10-08,0.3538461538461538,0.77778065,Wednesday
101,2014-10-08,0.7120967741935483,0.771318,Wednesday
102,2014-10-08,0.4921301154249737,0.3635834,Wednesday
103,2014-10-08,0.585,0.4907989,Wednesday
104,2014-10-08,0.4238095238095238,0.4129197,Wednesday
105,2014-10-08,0.6285714285714286,0.5911085,Wednesday
106,2014-10-08,0.3692307692307692,0.7820941,Wednesday
107,2014-10-08,0.7306451612903225,0.78457755,Wednesday
108,2014-10-08,0.5330535152151101,0.37693837,Wednesday
109,2014-10-08,0.6775,0.5372214,Wednesday
110,2014-10-08,0.4142857142857143,0.42752677,Wednesday
111,2014-10-08,0.71,0.6579744,Wednesday
112,2014-10-08,0.4461538461538462,0.7635255,Wednesday
113,2014-10-08,0.7225806451612903,0.79483944,Wednesday
114,2014-10-08,0.5718782791185729,0.42068043,Wednesday
115,2014-10-08,0.6825,0.5961924,Wednesday
116,2014-10-08,0.419047619047619,0.47097275,Wednesday
117,2014-10-08,0.76,0.679517,Wednesday
118,2014-10-08,0.4153846153846154,0.74970555,Wednesday
119,2014-10-08,0.7241935483870968,0.79101413,Wednesday
120,2014-10-08,0.5634837355718783,0.42927733,Wednesday
121,2014-10-08,0.675,0.64772934,Wednesday
122,2014-10-08,0.419047619047619,0.47678685,Wednesday
123,2014-10-08,0.7557142857142857,0.68466455,Wednesday
124,2014-10-08,0.4923076923076923,0.7309704,Wednesday
125,2014-10-08,0.7314516129032258,0.79730475,Wednesday
126,2014-10-08,0.5739769150052466,0.4315255,Wednesday
127,2014-10-08,0.67,0.6772921,Wednesday
128,2014-10-08,0.4,0.49245667,Wednesday
129,2014-10-08,0.7557142857142857,0.6951154,Wednesday
130,2014-10-08,0.5076923076923077,0.72876513,Wednesday
131,2014-10-08,0.7290322580645161,0.79940844,Wednesday
132,2014-10-08,0.5666316894018888,0.42708126,Wednesday
133,2014-10-08,0.715,0.6869779,Wednesday
134,2014-10-08,0.4333333333333333,0.4639787,Wednesday
135,2014-10-08,0.7814285714285715,0.6908906,Wednesday
136,2014-10-08,0.5538461538461539,0.69777244,Wednesday
137,2014-10-08,0.7354838709677419,0.8044615,Wednesday
138,2014-10-08,0.5571878279118573,0.44278932,Wednesday
139,2014-10-08,0.7125,0.69559664,Wednesday
140,2014-10-08,0.4285714285714285,0.48368976,Wednesday
141,2014-10-08,0.7471428571428571,0.68225724,Wednesday
142,2014-10-08,0.4,0.6934228,Wednesday
143,2014-10-08,0.7314516129032258,0.792806,Wednesday
144,2014-10-08,0.5508919202518363,0.42852628,Wednesday
145,2014-10-08,0.7125,0.67177004,Wednesday
146,2014-10-08,0.4047619047619047,0.44547698,Wednesday
147,2014-10-08,0.72,0.6551804,Wednesday
148,2014-10-08,0.4461538461538462,0.6685858,Wednesday
149,2014-10-08,0.7016129032258065,0.77008605,Wednesday
150,2014-10-08,0.5320041972717734,0.42554224,Wednesday
151,2014-10-08,0.6725,0.65044826,Wednesday
152,2014-10-08,0.3523809523809524,0.42880246,Wednesday
153,2014-10-08,0.6642857142857143,0.63464576,Wednesday
154,2014-10-08,0.3846153846153846,0.65998966,Wednesday
155,2014-10-08,0.660483870967742,0.7246992,Wednesday
156,2014-10-08,0.4984260230849947,0.41573307,Wednesday
157,2014-10-08,0.59,0.5994271,Wednesday
158,2014-10-08,0.3238095238095238,0.37856108,Wednesday
159,2014-10-08,0.6342857142857142,0.5844643,Wednesday
160,2014-10-08,0.3538461538461538,0.62236816,Wednesday
161,2014-10-08,0.5798387096774194,0.6806164,Wednesday
162,2014-10-08,0.4522560335781742,0.42741334,Wednesday
