,Hour,Actual,Predicted
0,2,0.0241343126967471,0.07689654
1,2,0.05,0.04782361
2,2,0.0142857142857142,0.01634122
3,2,0.09,0.09231945
4,2,0.676923076923077,0.7211858
5,2,0.164516129032258,0.14282453
6,2,0.0241343126967471,0.07751462
7,2,0.05,0.040591903
8,2,0.0142857142857142,0.014011346
9,2,0.09,0.09262226
10,3,0.676923076923077,0.72361094
11,3,0.164516129032258,0.148743
12,3,0.0241343126967471,0.07542217
13,3,0.05,0.042688776
14,3,0.0142857142857142,0.01527017
15,3,0.0928571428571428,0.10417667
16,3,0.676923076923077,0.71584964
17,3,0.164516129032258,0.1490286
18,3,0.0241343126967471,0.07395885
19,3,0.05,0.03403906
20,3,0.0142857142857142,0.010682516
21,3,0.0928571428571428,0.10388914
22,4,0.676923076923077,0.71481645
23,4,0.164516129032258,0.15570119
24,4,0.0251836306400839,0.072868966
25,4,0.05,0.03570553
26,4,0.0142857142857142,0.012805775
27,4,0.0928571428571428,0.11689952
28,4,0.676923076923077,0.70305884
29,4,0.164516129032258,0.15571803
30,4,0.0251836306400839,0.072949514
31,4,0.05,0.03003045
32,4,0.0142857142857142,0.00968023
33,4,0.0928571428571428,0.122400954
34,5,0.676923076923077,0.6954642
35,5,0.1653225806451612,0.16060796
36,5,0.0251836306400839,0.07386141
37,5,0.05,0.03547294
38,5,0.0142857142857142,0.015673231
39,5,0.0942857142857142,0.12882315
40,5,0.676923076923077,0.68216103
41,5,0.1677419354838709,0.16549703
42,5,0.0272822665267576,0.078474045
43,5,0.05,0.035014786
44,5,0.0142857142857142,0.017859317
45,5,0.0942857142857142,0.13430554
46,6,0.676923076923077,0.6791008
47,6,0.1766129032258064,0.17664917
48,6,0.0346274921301154,0.08410209
49,6,0.05,0.041471764
50,6,0.019047619047619,0.033601344
51,6,0.0957142857142857,0.13946523
52,6,0.6153846153846154,0.6707082
53,6,0.1838709677419354,0.19155233
54,6,0.0419727177334732,0.08891964
55,6,0.05,0.049551114
56,6,0.0380952380952381,0.046826325
57,6,0.0971428571428571,0.14823851
58,7,0.6307692307692307,0.660656
59,7,0.1927419354838709,0.20871423
60,7,0.0524658971668415,0.09112024
61,7,0.05,0.06839867
62,7,0.0809523809523809,0.0732591
63,7,0.1014285714285714,0.17199954
64,7,0.6307692307692307,0.62395203
65,7,0.2362903225806451,0.24089245
66,7,0.0766002098635886,0.08363604
67,7,0.085,0.08949311
68,7,0.0904761904761904,0.09573957
69,7,0.1185714285714285,0.20667584
70,8,0.3692307692307692,0.5516699
71,8,0.3338709677419355,0.31268382
72,8,0.14900314795383,0.06763913
73,8,0.1,0.12846112
74,8,0.2142857142857142,0.12856445
75,8,0.1757142857142857,0.27474654
76,8,0.3846153846153846,0.56572175
77,8,0.4798387096774194,0.43619436
78,8,0.2486883525708289,0.044884674
79,8,0.22,0.19330414
80,8,0.3142857142857143,0.19582492
81,8,0.2842857142857143,0.3684138
82,9,0.4,0.6475391
83,9,0.6080645161290322,0.5910874
84,9,0.3147953830010493,0.047162917
85,9,0.3325,0.27634174
86,9,0.3761904761904762,0.22718792
87,9,0.3871428571428571,0.52777886
88,9,0.3384615384615385,0.6987757
89,9,0.675,0.7232184
90,9,0.3683105981112277,0.060327347
91,9,0.4,0.41193372
92,9,0.419047619047619,0.2665957
93,9,0.4585714285714286,0.6105017
94,10,0.3538461538461538,0.73047704
95,10,0.7024193548387097,0.7841997
96,10,0.4386149003147954,0.072113946
97,10,0.4925,0.5064595
98,10,0.4238095238095238,0.28033537
99,10,0.5528571428571428,0.69414735
100,10,0.3538461538461538,0.7313961
101,10,0.7120967741935483,0.8369853
102,10,0.4921301154249737,0.08925431
103,10,0.585,0.5960242
104,10,0.4238095238095238,0.2949481
105,10,0.6285714285714286,0.75277764
106,11,0.3692307692307692,0.7373197
107,11,0.7306451612903225,0.869127
108,11,0.5330535152151101,0.10337121
109,11,0.6775,0.6452513
110,11,0.4142857142857143,0.29095143
111,11,0.71,0.8126919
112,11,0.4461538461538462,0.7250883
113,11,0.7225806451612903,0.8981865
114,11,0.5718782791185729,0.12963185
115,11,0.6825,0.68825847
116,11,0.419047619047619,0.30165222
117,11,0.76,0.8429524
118,12,0.4153846153846154,0.7206498
119,12,0.7241935483870968,0.908262
120,12,0.5634837355718783,0.14016683
121,12,0.675,0.70700455
122,12,0.419047619047619,0.29646242
123,12,0.7557142857142857,0.87051123
124,12,0.4923076923076923,0.7044353
125,12,0.7314516129032258,0.911854
126,12,0.5739769150052466,0.1522604
127,12,0.67,0.73165
128,12,0.4,0.2991622
129,12,0.7557142857142857,0.88363534
130,13,0.5076923076923077,0.6958174
131,13,0.7290322580645161,0.89749557
132,13,0.5666316894018888,0.15171817
133,13,0.715,0.7298331
134,13,0.4333333333333333,0.28160623
135,13,0.7814285714285715,0.8921399
136,13,0.5538461538461539,0.6655936
137,13,0.7354838709677419,0.89133257
138,13,0.5571878279118573,0.158659
139,13,0.7125,0.7401132
140,13,0.4285714285714285,0.27476543
141,13,0.7471428571428571,0.8900716
142,14,0.4,0.6516604
143,14,0.7314516129032258,0.870943
144,14,0.5508919202518363,0.14576665
145,14,0.7125,0.7129395
146,14,0.4047619047619047,0.25695047
147,14,0.72,0.8745505
148,14,0.4461538461538462,0.6141049
149,14,0.7016129032258065,0.8483043
150,14,0.5320041972717734,0.14799026
151,14,0.6725,0.6896233
152,14,0.3523809523809524,0.24687468
153,14,0.6642857142857143,0.8427531
154,15,0.3846153846153846,0.5903574
155,15,0.660483870967742,0.7996947
156,15,0.4984260230849947,0.13902764
157,15,0.59,0.6314477
158,15,0.3238095238095238,0.21457961
159,15,0.6342857142857142,0.79358417
160,15,0.3538461538461538,0.5250501
161,15,0.5798387096774194,0.742748
162,15,0.4522560335781742,0.13426936
163,15,0.54,0.57456386
164,15,0.2333333333333333,0.18066207
165,15,0.5514285714285714,0.7362813
166,16,0.3846153846153846,0.4792269
167,16,0.5209677419354839,0.66999614
168,16,0.4155299055613851,0.11117917
169,16,0.475,0.49203968
170,16,0.2095238095238095,0.15576729
171,16,0.5171428571428571,0.6685484
172,16,0.4,0.45502812
173,16,0.4056451612903226,0.59328806
174,16,0.4260230849947534,0.11076871
175,16,0.3975,0.42077953
176,16,0.1428571428571428,0.15586984
177,16,0.4871428571428571,0.6138706
178,17,0.6153846153846154,0.46562314
179,17,0.3467741935483871,0.53522176
180,17,0.4218258132214061,0.11812538
181,17,0.37,0.3647539
182,17,0.1095238095238095,0.15406096
183,17,0.4314285714285714,0.57938975
184,17,0.6923076923076923,0.531063
185,17,0.3201612903225806,0.5144593
186,17,0.4123819517313746,0.12637639
187,17,0.33,0.36225635
188,17,0.0904761904761904,0.15634158
189,17,0.3785714285714285,0.5439412
190,18,0.7230769230769231,0.60478777
191,18,0.3185483870967742,0.4966311
192,18,0.3746065057712487,0.12906754
193,18,0.275,0.35464442
194,18,0.0857142857142857,0.15220502
195,18,0.2857142857142857,0.546845
196,18,0.7230769230769231,0.68530494
197,18,0.3129032258064516,0.5081536
198,18,0.3609653725078698,0.13352066
199,18,0.1975,0.33662975
200,18,0.0571428571428571,0.14297965
201,18,0.2314285714285714,0.5287929
202,19,0.5384615384615384,0.7100598
203,19,0.3120967741935483,0.5107947
204,19,0.3494228751311647,0.11512557
205,19,0.21,0.313559
206,19,0.0571428571428571,0.11917743
207,19,0.21,0.4803605
208,19,0.4615384615384615,0.6938943
209,19,0.3088709677419355,0.5050936
210,19,0.3084994753410283,0.08474221
211,19,0.205,0.29083598
212,19,0.0666666666666666,0.09800084
213,19,0.19,0.42490214
214,20,0.5230769230769231,0.6741742
215,20,0.2935483870967741,0.48377472
216,20,0.291710388247639,0.049650252
217,20,0.15,0.2486618
218,20,0.0571428571428571,0.0838365
219,20,0.1585714285714285,0.37662464
220,20,0.5846153846153846,0.6364099
221,20,0.282258064516129,0.43742335
222,20,0.2675760755508919,0.01589933
223,20,0.12,0.20609136
224,20,0.0380952380952381,0.07695637
225,20,0.1414285714285714,0.34299135
226,21,0.6307692307692307,0.61847615
227,21,0.2629032258064516,0.41083312
228,21,0.2444910807974816,-0.0022318624
229,21,0.1025,0.1647104
230,21,0.0285714285714285,0.06351756
231,21,0.1242857142857142,0.31164032
232,21,0.7230769230769231,0.60060745
233,21,0.2169354838709677,0.35950243
234,21,0.1899265477439664,-0.008812673
235,21,0.075,0.12994322
236,21,0.0142857142857142,0.06069658
237,21,0.1014285714285714,0.29260945
238,22,0.7538461538461538,0.60126203
239,22,0.1967741935483871,0.32767284
240,22,0.1500524658971668,-0.0124432
241,22,0.0575,0.10618389
242,22,0.0095238095238095,0.051835515
243,22,0.0828571428571428,0.26865265
244,22,0.6923076923076923,0.5955745
245,22,0.1854838709677419,0.27266192
246,22,0.117523609653725,-0.01537855
247,22,0.015,0.081327
248,22,0.0095238095238095,0.044719376
249,22,0.0728571428571428,0.25302637
250,23,0.676923076923077,0.593321
251,23,0.1798387096774193,0.2443633
