,Hour,Actual,Predicted
0,0,0.05,0.05585351
1,0,0.0142857142857142,0.049247433
2,0,0.0885714285714285,0.07634626
3,1,0.676923076923077,0.72185135
4,1,0.164516129032258,0.1465944
5,1,0.0241343126967471,0.060151517
6,1,0.05,0.05170334
7,1,0.0142857142857142,0.040793784
8,1,0.0885714285714285,0.07523128
9,1,0.676923076923077,0.71500945
10,1,0.164516129032258,0.12639382
11,1,0.0230849947534102,0.053640917
12,1,0.05,0.055775322
13,1,0.0142857142857142,0.0452435
14,1,0.0885714285714285,0.07451496
15,2,0.676923076923077,0.70739895
16,2,0.164516129032258,0.12770185
17,2,0.0241343126967471,0.04876162
18,2,0.05,0.0539387
19,2,0.0142857142857142,0.044143513
20,2,0.09,0.0730761
21,2,0.676923076923077,0.7072815
22,2,0.164516129032258,0.10947202
23,2,0.0241343126967471,0.04133437
24,2,0.05,0.05467785
25,2,0.0142857142857142,0.046806853
26,2,0.09,0.07423677
27,3,0.676923076923077,0.6983822
28,3,0.164516129032258,0.107593805
29,3,0.0241343126967471,0.03805259
30,3,0.05,0.052788757
31,3,0.0142857142857142,0.046200357
32,3,0.0928571428571428,0.07220852
33,3,0.676923076923077,0.7034822
34,3,0.164516129032258,0.09624318
35,3,0.0241343126967471,0.030121684
36,3,0.05,0.052880965
37,3,0.0142857142857142,0.046428442
38,3,0.0928571428571428,0.07304927
39,4,0.676923076923077,0.7096226
40,4,0.164516129032258,0.09093167
41,4,0.0251836306400839,0.028014436
42,4,0.05,0.050749555
43,4,0.0142857142857142,0.04578077
44,4,0.0928571428571428,0.072082385
45,4,0.676923076923077,0.71235925
46,4,0.164516129032258,0.08178728
47,4,0.0251836306400839,0.025222257
48,4,0.05,0.048883237
49,4,0.0142857142857142,0.044796154
50,4,0.0928571428571428,0.075667925
51,5,0.676923076923077,0.71671045
52,5,0.1653225806451612,0.078678265
53,5,0.0251836306400839,0.026401147
54,5,0.05,0.046838515
55,5,0.0142857142857142,0.043979257
56,5,0.0942857142857142,0.07568038
57,5,0.676923076923077,0.7122493
58,5,0.1677419354838709,0.08392322
59,5,0.0272822665267576,0.02832564
60,5,0.05,0.047320455
61,5,0.0142857142857142,0.047617257
62,5,0.0942857142857142,0.082538255
63,6,0.676923076923077,0.70549715
64,6,0.1766129032258064,0.09500581
65,6,0.0346274921301154,0.027549766
66,6,0.05,0.04785549
67,6,0.019047619047619,0.04912296
68,6,0.0957142857142857,0.08131035
69,6,0.6153846153846154,0.6867889
70,6,0.1838709677419354,0.11565862
71,6,0.0419727177334732,0.028832309
72,6,0.05,0.06226576
73,6,0.0380952380952381,0.058371283
74,6,0.0971428571428571,0.08867515
75,7,0.6307692307692307,0.66071725
76,7,0.1927419354838709,0.13735677
