,Hour,Actual,Predicted
0,2,0.0241343126967471,0.05458923
1,2,0.05,0.056300607
2,2,0.0142857142857142,0.02618188
3,2,0.09,0.10693455
4,2,0.676923076923077,0.7500924
5,2,0.164516129032258,0.14909633
6,2,0.0241343126967471,0.05472399
7,2,0.05,0.05597781
8,2,0.0142857142857142,0.032653946
9,2,0.09,0.12126669
10,3,0.676923076923077,0.7816065
11,3,0.164516129032258,0.15370369
12,3,0.0241343126967471,0.06074017
13,3,0.05,0.06169026
14,3,0.0142857142857142,0.032951992
15,3,0.0928571428571428,0.11072506
16,3,0.676923076923077,0.78704035
17,3,0.164516129032258,0.14962119
18,3,0.0241343126967471,0.060420495
19,3,0.05,0.058080133
20,3,0.0142857142857142,0.036067184
21,3,0.0928571428571428,0.11777863
22,4,0.676923076923077,0.8058319
23,4,0.164516129032258,0.15974304
24,4,0.0251836306400839,0.06061059
25,4,0.05,0.05878819
26,4,0.0142857142857142,0.034420658
27,4,0.0928571428571428,0.10305105
28,4,0.676923076923077,0.8042847
29,4,0.164516129032258,0.15472826
30,4,0.0251836306400839,0.060521413
31,4,0.05,0.055630926
32,4,0.0142857142857142,0.03757027
33,4,0.0928571428571428,0.10803202
34,5,0.676923076923077,0.81292844
35,5,0.1653225806451612,0.16430484
36,5,0.0251836306400839,0.059210006
37,5,0.05,0.057293598
38,5,0.0142857142857142,0.038851257
39,5,0.0942857142857142,0.101569965
40,5,0.676923076923077,0.78211874
41,5,0.1677419354838709,0.15712194
42,5,0.0272822665267576,0.060062524
43,5,0.05,0.0579545
44,5,0.0142857142857142,0.044517074
45,5,0.0942857142857142,0.104478806
46,6,0.676923076923077,0.7872057
47,6,0.1766129032258064,0.17309526
48,6,0.0346274921301154,0.06324187
49,6,0.05,0.06614336
50,6,0.019047619047619,0.046341363
51,6,0.0957142857142857,0.106044546
52,6,0.6153846153846154,0.72462577
53,6,0.1838709677419354,0.17412116
54,6,0.0419727177334732,0.066954926
55,6,0.05,0.07184473
56,6,0.0380952380952381,0.054322116
57,6,0.0971428571428571,0.11695349
58,7,0.6307692307692307,0.6727459
59,7,0.1927419354838709,0.21178521
60,7,0.0524658971668415,0.07702248
61,7,0.05,0.0877791
62,7,0.0809523809523809,0.07825442
63,7,0.1014285714285714,0.12779397
64,7,0.6307692307692307,0.58305514
65,7,0.2362903225806451,0.24234214
66,7,0.0766002098635886,0.09365237
67,7,0.085,0.115532696
68,7,0.0904761904761904,0.13171637
69,7,0.1185714285714285,0.15245883
70,8,0.3692307692307692,0.52844775
71,8,0.3338709677419355,0.3549879
72,8,0.14900314795383,0.11807816
73,8,0.1,0.15171759
74,8,0.2142857142857142,0.18907286
75,8,0.1757142857142857,0.23218521
76,8,0.3846153846153846,0.5485752
77,8,0.4798387096774194,0.5069622
78,8,0.2486883525708289,0.18155158
79,8,0.22,0.2480584
80,8,0.3142857142857143,0.26275095
81,8,0.2842857142857143,0.3550268
82,9,0.4,0.6377256
83,9,0.6080645161290322,0.65895647
84,9,0.3147953830010493,0.23344238
85,9,0.3325,0.33107013
86,9,0.3761904761904762,0.28860697
87,9,0.3871428571428571,0.44612578
88,9,0.3384615384615385,0.6733829
89,9,0.675,0.7156457
90,9,0.3683105981112277,0.28209695
91,9,0.4,0.4065783
92,9,0.419047619047619,0.30475706
93,9,0.4585714285714286,0.54029113
94,10,0.3538461538461538,0.703932
95,10,0.7024193548387097,0.7495887
96,10,0.4386149003147954,0.33129445
97,10,0.4925,0.46283144
98,10,0.4238095238095238,0.33696353
99,10,0.5528571428571428,0.61084336
100,10,0.3538461538461538,0.71530586
101,10,0.7120967741935483,0.7676355
102,10,0.4921301154249737,0.40511382
103,10,0.585,0.5352668
104,10,0.4238095238095238,0.35421342
105,10,0.6285714285714286,0.7073421
106,11,0.3692307692307692,0.708542
107,11,0.7306451612903225,0.77869844
108,11,0.5330535152151101,0.45834613
109,11,0.6775,0.59472525
110,11,0.4142857142857143,0.3802
111,11,0.71,0.7541792
112,11,0.4461538461538462,0.6982982
113,11,0.7225806451612903,0.76943564
114,11,0.5718782791185729,0.5087458
115,11,0.6825,0.6450701
116,11,0.419047619047619,0.3925902
117,11,0.76,0.7916511
118,12,0.4153846153846154,0.6565881
119,12,0.7241935483870968,0.7594087
120,12,0.5634837355718783,0.5292661
121,12,0.675,0.6754267
122,12,0.419047619047619,0.40439314
123,12,0.7557142857142857,0.795407
124,12,0.4923076923076923,0.6379044
125,12,0.7314516129032258,0.73779875
126,12,0.5739769150052466,0.5278276
127,12,0.67,0.6816701
128,12,0.4,0.40363222
129,12,0.7557142857142857,0.8066232
130,13,0.5076923076923077,0.6152464
131,13,0.7290322580645161,0.74498224
132,13,0.5666316894018888,0.5338218
133,13,0.715,0.68364805
134,13,0.4333333333333333,0.40793088
135,13,0.7814285714285715,0.8042554
136,13,0.5538461538461539,0.6048125
137,13,0.7354838709677419,0.73624724
138,13,0.5571878279118573,0.5295018
139,13,0.7125,0.67570907
140,13,0.4285714285714285,0.4067875
141,13,0.7471428571428571,0.8026279
142,14,0.4,0.59769493
143,14,0.7314516129032258,0.7298629
144,14,0.5508919202518363,0.5183617
145,14,0.7125,0.6494366
146,14,0.4047619047619047,0.389614
147,14,0.72,0.7548449
148,14,0.4461538461538462,0.561181
149,14,0.7016129032258065,0.7006935
150,14,0.5320041972717734,0.5151095
151,14,0.6725,0.6241061
152,14,0.3523809523809524,0.36544496
153,14,0.6642857142857143,0.70976466
154,15,0.3846153846153846,0.5152657
155,15,0.660483870967742,0.6754082
156,15,0.4984260230849947,0.4959311
157,15,0.59,0.5860254
158,15,0.3238095238095238,0.31294584
159,15,0.6342857142857142,0.6358199
160,15,0.3538461538461538,0.36177856
161,15,0.5798387096774194,0.601708
162,15,0.4522560335781742,0.4842258
163,15,0.54,0.5399136
164,15,0.2333333333333333,0.22236736
165,15,0.5514285714285714,0.6038582
166,16,0.3846153846153846,0.32022828
167,16,0.5209677419354839,0.52584434
168,16,0.4155299055613851,0.45502737
169,16,0.475,0.5068022
170,16,0.2095238095238095,0.18220615
171,16,0.5171428571428571,0.5304867
172,16,0.4,0.3298895
173,16,0.4056451612903226,0.46967727
174,16,0.4260230849947534,0.4559614
175,16,0.3975,0.42753837
176,16,0.1428571428571428,0.1578822
177,16,0.4871428571428571,0.50361705
178,17,0.6153846153846154,0.3917787
179,17,0.3467741935483871,0.39371565
180,17,0.4218258132214061,0.43385857
181,17,0.37,0.38876453
182,17,0.1095238095238095,0.14800543
183,17,0.4314285714285714,0.43217987
184,17,0.6923076923076923,0.52247953
185,17,0.3201612903225806,0.35413322
186,17,0.4123819517313746,0.4240938
187,17,0.33,0.3558196
188,17,0.0904761904761904,0.14974687
189,17,0.3785714285714285,0.34095582
190,18,0.7230769230769231,0.59808046
191,18,0.3185483870967742,0.35475618
192,18,0.3746065057712487,0.4128985
193,18,0.275,0.3354549
194,18,0.0857142857142857,0.14947596
195,18,0.2857142857142857,0.3037348
196,18,0.7230769230769231,0.63533944
197,18,0.3129032258064516,0.34443802
198,18,0.3609653725078698,0.40738896
199,18,0.1975,0.29581612
200,18,0.0571428571428571,0.1710532
201,18,0.2314285714285714,0.25574613
202,19,0.5384615384615384,0.6210486
203,19,0.3120967741935483,0.36815518
204,19,0.3494228751311647,0.39299273
205,19,0.21,0.26845843
206,19,0.0571428571428571,0.15341383
207,19,0.21,0.22077985
208,19,0.4615384615384615,0.59811944
209,19,0.3088709677419355,0.3398833
210,19,0.3084994753410283,0.37382603
211,19,0.205,0.23644581
212,19,0.0666666666666666,0.13387169
213,19,0.19,0.16985221
214,20,0.5230769230769231,0.57366234
215,20,0.2935483870967741,0.35394093
216,20,0.291710388247639,0.28720814
217,20,0.15,0.1891764
218,20,0.0571428571428571,0.13259281
219,20,0.1585714285714285,0.14590973
220,20,0.5846153846153846,0.55839247
221,20,0.282258064516129,0.3019081
222,20,0.2675760755508919,0.25370058
223,20,0.12,0.12992807
224,20,0.0380952380952381,0.1105538
225,20,0.1414285714285714,0.10895059
226,21,0.6307692307692307,0.5446827
227,21,0.2629032258064516,0.28136215
228,21,0.2444910807974816,0.19965337
229,21,0.1025,0.100204304
230,21,0.0285714285714285,0.09498203
231,21,0.1242857142857142,0.10059954
232,21,0.7230769230769231,0.5254012
233,21,0.2169354838709677,0.23976018
234,21,0.1899265477439664,0.17492211
235,21,0.075,0.0749306
236,21,0.0142857142857142,0.06904043
237,21,0.1014285714285714,0.09167357
238,22,0.7538461538461538,0.51304317
239,22,0.1967741935483871,0.20558058
240,22,0.1500524658971668,0.11212902
241,22,0.0575,0.052633874
242,22,0.0095238095238095,0.058202785
243,22,0.0828571428571428,0.07012254
244,22,0.6923076923076923,0.50450236
245,22,0.1854838709677419,0.18876182
246,22,0.117523609653725,0.10040219
247,22,0.015,0.03585574
248,22,0.0095238095238095,0.043829147
249,22,0.0728571428571428,0.057806764
250,23,0.676923076923077,0.49221796
251,23,0.1798387096774193,0.1801583
252,23,0.0755508919202518,0.06711666
253,23,0.0125,0.016989764
254,23,0.0047619047619047,0.032667264
255,23,0.0714285714285714,0.06292769
256,23,0.7230769230769231,0.48544037
257,23,0.1774193548387097,0.17041208
258,23,0.0535152151101783,0.05110865
259,23,0.0125,0.011903182
260,23,0.0047619047619047,0.024744343
261,23,0.0714285714285714,0.05769757
262,0,0.7230769230769231,0.47525182
263,0,0.1766129032258064,0.17720214
264,0,0.036726128016789,0.027794171
265,0,0.0125,0.031234592
266,0,0.0047619047619047,0.065265074
267,0,0.0714285714285714,0.088916734
268,0,0.7230769230769231,0.6748505
269,0,0.1766129032258064,0.18280919
270,0,0.0325288562434417,0.03400933
271,0,0.0125,0.019148525
272,0,0.0047619047619047,0.04529175
273,0,0.0714285714285714,0.07460086
274,1,0.7384615384615385,0.6015992
275,1,0.1766129032258064,0.1710861
276,1,0.0325288562434417,0.025718242
277,1,0.0125,0.029619861
278,1,0.0047619047619047,0.045157667
279,1,0.0714285714285714,0.069996975
280,1,0.7538461538461538,0.5998441
281,1,0.1766129032258064,0.18313466
282,1,0.0325288562434417,0.030738093
283,1,0.0125,0.035534676
284,1,0.0047619047619047,0.035874404
285,1,0.0714285714285714,0.07597485
286,2,0.7538461538461538,0.5834517
287,2,0.1766129032258064,0.16864258
288,2,0.0325288562434417,0.042293634
289,2,0.0125,0.045387466
290,2,0.0047619047619047,0.039622206
291,2,0.0742857142857142,0.081031606
292,2,0.7384615384615385,0.5832462
293,2,0.1758064516129032,0.16925013
294,2,0.0325288562434417,0.03886843
295,2,0.0125,0.043187033
296,2,0.0047619047619047,0.042919405
297,2,0.0742857142857142,0.07980692
298,3,0.7384615384615385,0.5867891
299,3,0.1758064516129032,0.17333153
300,3,0.0325288562434417,0.048454884
301,3,0.0125,0.04230627
302,3,0.0047619047619047,0.038687423
303,3,0.0757142857142857,0.07127835
304,3,0.7384615384615385,0.5852415
305,3,0.1758064516129032,0.17439626
306,3,0.0325288562434417,0.042880014
307,3,0.0125,0.039732166
308,3,0.0047619047619047,0.041691076
309,3,0.0757142857142857,0.0714369
310,4,0.7384615384615385,0.58813417
311,4,0.1709677419354838,0.17493169
312,4,0.0335781741867785,0.054240286
313,4,0.0125,0.04351648
314,4,0.0047619047619047,0.041344166
315,4,0.0757142857142857,0.07396601
316,4,0.7384615384615385,0.5879085
317,4,0.1685483870967742,0.17639695
318,4,0.0346274921301154,0.046912946
319,4,0.0125,0.03991088
320,4,0.0047619047619047,0.043322593
321,4,0.0757142857142857,0.07663135
322,5,0.7384615384615385,0.591718
323,5,0.1685483870967742,0.18167417
324,5,0.0346274921301154,0.053595245
325,5,0.0125,0.04350284
326,5,0.0047619047619047,0.04407097
327,5,0.0785714285714285,0.08565638
328,5,0.7230769230769231,0.5813138
329,5,0.1725806451612903,0.19003662
330,5,0.0346274921301154,0.046111032
331,5,0.0125,0.039624188
332,5,0.0047619047619047,0.047315955
333,5,0.0771428571428571,0.087844655
334,6,0.7230769230769231,0.57781243
335,6,0.1806451612903225,0.19873406
336,6,0.0461699895068205,0.04535351
337,6,0.0125,0.04196515
338,6,0.0095238095238095,0.052967995
339,6,0.0771428571428571,0.09412427
340,6,0.676923076923077,0.5429733
341,6,0.1919354838709677,0.20942198
342,6,0.049317943336831,0.052803505
343,6,0.0125,0.050204746
344,6,0.0285714285714285,0.06261809
345,6,0.0771428571428571,0.096509516
346,7,0.5692307692307692,0.50770634
347,7,0.2080645161290322,0.21732542
348,7,0.055613850996852,0.066437505
349,7,0.0125,0.062233686
350,7,0.0523809523809523,0.07872493
351,7,0.0885714285714285,0.10421175
352,7,0.6307692307692307,0.42089236
353,7,0.2556451612903225,0.27227676
354,7,0.074501573976915,0.09849081
355,7,0.05,0.089637496
356,7,0.0619047619047619,0.11458033
357,7,0.1157142857142857,0.1308351
358,8,0.4153846153846154,0.3889259
359,8,0.3596774193548387,0.37912712
360,8,0.1343126967471143,0.13734646
